Type	Rank	Predicted Relative Frequency	Actual Relative Frequency
cure	4433	2.4922216045889406e-05	2.6766595289079228e-05
happes	4434	2.4916595338616993e-05	2.6766595289079228e-05
Armie	4435	2.4910977166049096e-05	2.6766595289079228e-05
Captaine	4436	2.4905361526471536e-05	2.6766595289079228e-05
greet	4437	2.489974841817168e-05	2.6766595289079228e-05
license	4438	2.4894137839438427e-05	2.6766595289079228e-05
Claimes	4439	2.4888529788562232e-05	2.6766595289079228e-05
conueyance	4440	2.4882924263835077e-05	2.6766595289079228e-05
Rendeuous	4441	2.4877321263550494e-05	2.6766595289079228e-05
importunate	4442	2.4871720786003545e-05	2.6766595289079228e-05
distract	4443	2.4866122829490826e-05	2.6766595289079228e-05
moode	4444	2.4860527392310473e-05	2.6766595289079228e-05
pittied	4445	2.4854934472762147e-05	2.6766595289079228e-05
hems	4446	2.4849344069147043e-05	2.6766595289079228e-05
beats	4447	2.4843756179767876e-05	2.6766595289079228e-05
enuiously	4448	2.48381708029289e-05	2.6766595289079228e-05
Strawes	4449	2.4832587936935884e-05	2.6766595289079228e-05
vnshaped	4450	2.4827007580096122e-05	2.6766595289079228e-05
Collection	4451	2.4821429730718432e-05	2.6766595289079228e-05
ayme	4452	2.481585438711315e-05	2.6766595289079228e-05
botch	4453	2.481028154759213e-05	2.6766595289079228e-05
winkes	4454	2.4804711210468734e-05	2.6766595289079228e-05
nods	4455	2.4799143374057856e-05	2.6766595289079228e-05
gestures	4456	2.4793578036675885e-05	2.6766595289079228e-05
yeeld	4457	2.4788015196640733e-05	2.6766595289079228e-05
vnhappily	4458	2.478245485227181e-05	2.6766595289079228e-05
coniectures	4459	2.4776897001890054e-05	2.6766595289079228e-05
amisse	4460	2.477134164381788e-05	2.6766595289079228e-05
Artlesse	4461	2.476578877637923e-05	2.6766595289079228e-05
spill	4462	2.476023839789954e-05	2.6766595289079228e-05
fearing	4463	2.4754690506705746e-05	2.6766595289079228e-05
spilt	4464	2.4749145101126287e-05	2.6766595289079228e-05
beauteous	4465	2.4743602179491096e-05	2.6766595289079228e-05
Cockle	4466	2.4738061740131602e-05	2.6766595289079228e-05
staffe	4467	2.4732523781380735e-05	2.6766595289079228e-05
Sandal	4468	2.4726988301572907e-05	2.6766595289079228e-05
shoone	4469	2.4721455299044024e-05	2.6766595289079228e-05
Song	4470	2.4715924772131488e-05	2.6766595289079228e-05
Turfe	4471	2.4710396719174176e-05	2.6766595289079228e-05
stone	4472	2.4704871138512464e-05	2.6766595289079228e-05
White	4473	2.4699348028488205e-05	2.6766595289079228e-05
Shrow	4474	2.4693827387444736e-05	2.6766595289079228e-05
bewept	4475	2.468830921372687e-05	2.6766595289079228e-05
showres	4476	2.4682793505680907e-05	2.6766595289079228e-05
pretty	4477	2.467728026165462e-05	2.6766595289079228e-05
dil	4478	2.4671769479997262e-05	2.6766595289079228e-05
Owle	4479	2.4666261159059555e-05	2.6766595289079228e-05
Bakers	4480	2.4660755297193693e-05	2.6766595289079228e-05
Valentines	4481	2.4655251892753346e-05	2.6766595289079228e-05
betime	4482	2.464975094409365e-05	2.6766595289079228e-05
Window	4483	2.4644252449571213e-05	2.6766595289079228e-05
Valentine	4484	2.46387564075441e-05	2.6766595289079228e-05
rose	4485	2.4633262816371848e-05	2.6766595289079228e-05
don	4486	2.4627771674415458e-05	2.6766595289079228e-05
clothes	4487	2.4622282980037385e-05	2.6766595289079228e-05
dupt	4488	2.4616796731601547e-05	2.6766595289079228e-05
chamber	4489	2.4611312927473324e-05	2.6766595289079228e-05
dore	4490	2.4605831566019544e-05	2.6766595289079228e-05
departed	4491	2.4600352645608493e-05	2.6766595289079228e-05
Pretty	4492	2.4594876164609915e-05	2.6766595289079228e-05
la	4493	2.4589402121395e-05	2.6766595289079228e-05
oath	4494	2.4583930514336392e-05	2.6766595289079228e-05
ont	4495	2.4578461341808174e-05	2.6766595289079228e-05
gis	4496	2.4572994602185884e-05	2.6766595289079228e-05
Charity	4497	2.4567530293846507e-05	2.6766595289079228e-05
Quoth	4498	2.456206841516846e-05	2.6766595289079228e-05
tumbled	4499	2.4556608964531616e-05	2.6766595289079228e-05
Wed	4500	2.4551151940317278e-05	2.6766595289079228e-05
yonder	4501	2.4545697340908186e-05	2.6766595289079228e-05
hadst	4502	2.4540245164688523e-05	2.6766595289079228e-05
brother	4503	2.4534795410043914e-05	2.6766595289079228e-05
knowe	4504	2.45293480753614e-05	2.6766595289079228e-05
Coach	4505	2.4523903159029466e-05	2.6766595289079228e-05
springs	4506	2.4518460659438026e-05	2.6766595289079228e-05
sorrowes	4507	2.451302057497842e-05	2.6766595289079228e-05
spies	4508	2.450758290404342e-05	2.6766595289079228e-05
Battalians	4509	2.450214764502722e-05	2.6766595289079228e-05
First	4510	2.4496714796325442e-05	2.6766595289079228e-05
Next	4511	2.4491284356335123e-05	2.6766595289079228e-05
people	4512	2.448585632345473e-05	2.6766595289079228e-05
muddied	4513	2.4480430696084143e-05	2.6766595289079228e-05
Thicke	4514	2.4475007472624667e-05	2.6766595289079228e-05
vnwholsome	4515	2.4469586651479015e-05	2.6766595289079228e-05
whispers	4516	2.4464168231051317e-05	2.6766595289079228e-05
greenly	4517	2.445875220974712e-05	2.6766595289079228e-05
hugger	4518	2.4453338585973384e-05	2.6766595289079228e-05
mugger	4519	2.444792735813847e-05	2.6766595289079228e-05
interre	4520	2.4442518524652154e-05	2.6766595289079228e-05
Poore	4521	2.4437112083925623e-05	2.6766595289079228e-05
Diuided	4522	2.4431708034371462e-05	2.6766595289079228e-05
Pictures	4523	2.442630637440366e-05	2.6766595289079228e-05
containing	4524	2.4420907102437608e-05	2.6766595289079228e-05
Buzzers	4525	2.441551021689011e-05	2.6766595289079228e-05
infect	4526	2.4410115716179353e-05	2.6766595289079228e-05
Speeches	4527	2.4404723598724927e-05	2.6766595289079228e-05
necessitie	4528	2.439933386294782e-05	2.6766595289079228e-05
Beggard	4529	2.439394650727042e-05	2.6766595289079228e-05
Arraigne	4530	2.43885615301165e-05	2.6766595289079228e-05
murdering	4531	2.4383178929911222e-05	2.6766595289079228e-05
Peece	4532	2.4377798705081145e-05	2.6766595289079228e-05
places	4533	2.4372420854054212e-05	2.6766595289079228e-05
superfluous	4534	2.436704537525976e-05	2.6766595289079228e-05
Switzers	4535	2.43616722671285e-05	2.6766595289079228e-05
guard	4536	2.4356301528092535e-05	2.6766595289079228e-05
Ocean	4537	2.4350933156585354e-05	2.6766595289079228e-05
peering	4538	2.4345567151041813e-05	2.6766595289079228e-05
Eates	4539	2.4340203509898157e-05	2.6766595289079228e-05
Flats	4540	2.4334842231592016e-05	2.6766595289079228e-05
impittious	4541	2.4329483314562373e-05	2.6766595289079228e-05
Riotous	4542	2.432412675724961e-05	2.6766595289079228e-05
Ore	4543	2.4318772558095472e-05	2.6766595289079228e-05
rabble	4544	2.4313420715543078e-05	2.6766595289079228e-05
Antiquity	4545	2.4308071228036905e-05	2.6766595289079228e-05
Ratifiers	4546	2.430272409402282e-05	2.6766595289079228e-05
props	4547	2.429737931194804e-05	2.6766595289079228e-05
Caps	4548	2.4292036880261158e-05	2.6766595289079228e-05
applaud	4549	2.4286696797412122e-05	2.6766595289079228e-05
Traile	4550	2.4281359061852252e-05	2.6766595289079228e-05
Counter	4551	2.427602367203422e-05	2.6766595289079228e-05
Dogges	4552	2.427069062641207e-05	2.6766595289079228e-05
Al	4553	2.4265359923441192e-05	2.6766595289079228e-05
Keepe	4554	2.4260031561578337e-05	2.6766595289079228e-05
Calmely	4555	2.4254705539281612e-05	2.6766595289079228e-05
drop	4556	2.424938185501048e-05	2.6766595289079228e-05
calmes	4557	2.424406050722575e-05	2.6766595289079228e-05
Proclaimes	4558	2.4238741494389588e-05	2.6766595289079228e-05
Bastard	4559	2.4233424814965506e-05	2.6766595289079228e-05
Cries	4560	2.4228110467418364e-05	2.6766595289079228e-05
Cuckold	4561	2.4222798450214372e-05	2.6766595289079228e-05
brands	4562	2.4217488761821074e-05	2.6766595289079228e-05
Harlot	4563	2.4212181400707374e-05	2.6766595289079228e-05
chaste	4564	2.4206876365343502e-05	2.6766595289079228e-05
vnsmirched	4565	2.420157365420104e-05	2.6766595289079228e-05
Rebellion	4566	2.41962732657529e-05	2.6766595289079228e-05
Gyant	4567	2.4190975198473343e-05	2.6766595289079228e-05
hedge	4568	2.418567945083795e-05	2.6766595289079228e-05
Acts	4569	2.4180386021323646e-05	2.6766595289079228e-05
Incenst	4570	2.4175094908408696e-05	2.6766595289079228e-05
fill	4571	2.4169806110572687e-05	2.6766595289079228e-05
Iuggel	4572	2.416451962629653e-05	2.6766595289079228e-05
Allegeance	4573	2.4159235454062487e-05	2.6766595289079228e-05
blackest	4574	2.415395359235412e-05	2.6766595289079228e-05
profoundest	4575	2.4148674039656338e-05	2.6766595289079228e-05
Damnation	4576	2.4143396794455365e-05	2.6766595289079228e-05
worlds	4577	2.4138121855238744e-05	2.6766595289079228e-05
negligence	4578	2.4132849220495356e-05	2.6766595289079228e-05
throughly	4579	2.4127578888715383e-05	2.6766595289079228e-05
husband	4580	2.4122310858390336e-05	2.6766595289079228e-05
certaintie	4581	2.411704512801304e-05	2.6766595289079228e-05
Soop	4582	2.411178169607764e-05	2.6766595289079228e-05
stake	4583	2.4106520561079586e-05	2.6766595289079228e-05
Foe	4584	2.410126172151565e-05	2.6766595289079228e-05
Winner	4585	2.4096005175883913e-05	2.6766595289079228e-05
Looser	4586	2.4090750922683763e-05	2.6766595289079228e-05
La	4587	2.40854989604159e-05	2.6766595289079228e-05
ope	4588	2.4080249287582333e-05	2.6766595289079228e-05
Politician	4589	2.4075001902686368e-05	2.6766595289079228e-05
Repast	4590	2.4069756804232624e-05	2.6766595289079228e-05
Childe	4591	2.406451399072702e-05	2.6766595289079228e-05
guiltlesse	4592	2.4059273460676773e-05	2.6766595289079228e-05
leuell	4593	2.405403521259041e-05	2.6766595289079228e-05
pierce	4594	2.404879924497774e-05	2.6766595289079228e-05
drie	4595	2.404356555634989e-05	2.6766595289079228e-05
seuen	4596	2.4038334145219265e-05	2.6766595289079228e-05
Burne	4597	2.4033105010099576e-05	2.6766595289079228e-05
Sence	4598	2.4027878149505815e-05	2.6766595289079228e-05
payed	4599	2.402265356195428e-05	2.6766595289079228e-05
waight	4600	2.4017431245962555e-05	2.6766595289079228e-05
beame	4601	2.40122112000495e-05	2.6766595289079228e-05
instance	4602	2.400699342273528e-05	2.6766595289079228e-05
fac	4603	2.400177791254133e-05	2.6766595289079228e-05
Beer	4604	2.3996564667990387e-05	2.6766595289079228e-05
Hey	4605	2.399135368760646e-05	2.6766595289079228e-05
non	4606	2.3986144969914837e-05	2.6766595289079228e-05
raines	4607	2.3980938513442096e-05	2.6766595289079228e-05
perswade	4608	2.397573431671609e-05	2.6766595289079228e-05
becomes	4609	2.3970532378265945e-05	2.6766595289079228e-05
Steward	4610	2.3965332696622068e-05	2.6766595289079228e-05
masters	4611	2.3960135270316142e-05	2.6766595289079228e-05
nothings	4612	2.3954940097881124e-05	2.6766595289079228e-05
Rosemary	4613	2.3949747177851234e-05	2.6766595289079228e-05
Remembraunce	4614	2.3944556508761972e-05	2.6766595289079228e-05
Paconcies	4615	2.3939368089150108e-05	2.6766595289079228e-05
document	4616	2.3934181917553668e-05	2.6766595289079228e-05
fitted	4617	2.3928997992511963e-05	2.6766595289079228e-05
Fennell	4618	2.3923816312565556e-05	2.6766595289079228e-05
Columbines	4619	2.3918636876256275e-05	2.6766595289079228e-05
ther	4620	2.391345968212722e-05	2.6766595289079228e-05
Herbe	4621	2.390828472872273e-05	2.6766595289079228e-05
Sundaies	4622	2.3903112014588433e-05	2.6766595289079228e-05
difference	4623	2.38979415382712e-05	2.6766595289079228e-05
Daysie	4624	2.3892773298319148e-05	2.6766595289079228e-05
wither	4625	2.3887607293281672e-05	2.6766595289079228e-05
bonny	4626	2.3882443521709413e-05	2.6766595289079228e-05
Robin	4627	2.3877281982154256e-05	2.6766595289079228e-05
Affliction	4628	2.387212267316935e-05	2.6766595289079228e-05
Fauour	4629	2.386696559330908e-05	2.6766595289079228e-05
prettinesse	4630	2.3861810741129102e-05	2.6766595289079228e-05
Death	4631	2.38566581151863e-05	2.6766595289079228e-05
Flaxen	4632	2.3851507714038803e-05	2.6766595289079228e-05
mone	4633	2.3846359536246005e-05	2.6766595289079228e-05
Gramercy	4634	2.3841213580368524e-05	2.6766595289079228e-05
choice	4635	2.383606984496823e-05	2.6766595289079228e-05
Colaterall	4636	2.383092832860823e-05	2.6766595289079228e-05
Ours	4637	2.3825789029852868e-05	2.6766595289079228e-05
satisfaction	4638	2.3820651947267733e-05	2.6766595289079228e-05
ioyntly	4639	2.3815517079419648e-05	2.6766595289079228e-05
labour	4640	2.3810384424876667e-05	2.6766595289079228e-05
due	4641	2.3805253982208088e-05	2.6766595289079228e-05
obscure	4642	2.3800125749984433e-05	2.6766595289079228e-05
Trophee	4643	2.379499972677746e-05	2.6766595289079228e-05
Hatchment	4644	2.378987591116015e-05	2.6766595289079228e-05
rite	4645	2.3784754301706726e-05	2.6766595289079228e-05
formall	4646	2.3779634896992626e-05	2.6766595289079228e-05
ostentation	4647	2.3774517695594523e-05	2.6766595289079228e-05
Cry	4648	2.3769402696090306e-05	2.6766595289079228e-05
Ser	4649	2.3764289897059098e-05	2.6766595289079228e-05
greeted	4650	2.3759179297081235e-05	2.6766595289079228e-05
Saylor	4651	2.375407089473828e-05	2.6766595289079228e-05
Ambassadours	4652	2.3748964688613016e-05	2.6766595289079228e-05
Reads	4653	2.3743860677289434e-05	2.6766595289079228e-05
ouerlook	4654	2.373875885935276e-05	2.6766595289079228e-05
Pyrate	4655	2.373365923338942e-05	2.6766595289079228e-05
Warlicke	4656	2.3728561797987058e-05	2.6766595289079228e-05
appointment	4657	2.372346655173454e-05	2.6766595289079228e-05
Chace	4658	2.371837349322193e-05	2.6766595289079228e-05
Finding	4659	2.371328262104051e-05	2.6766595289079228e-05
Saile	4660	2.3708193933782777e-05	2.6766595289079228e-05
compelled	4661	2.3703107430042425e-05	2.6766595289079228e-05
Valour	4662	2.3698023108414358e-05	2.6766595289079228e-05
boorded	4663	2.369294096749469e-05	2.6766595289079228e-05
cleare	4664	2.3687861005880734e-05	2.6766595289079228e-05
Shippe	4665	2.3682783222171006e-05	2.6766595289079228e-05
became	4666	2.3677707614965226e-05	2.6766595289079228e-05
dealt	4667	2.367263418286431e-05	2.6766595289079228e-05
Theeues	4668	2.3667562924470383e-05	2.6766595289079228e-05
Mercy	4669	2.366249383838675e-05	2.6766595289079228e-05
Matter	4670	2.3657426923217932e-05	2.6766595289079228e-05
knowest	4671	2.365236217756963e-05	2.6766595289079228e-05
speedier	4672	2.3647299600048745e-05	2.6766595289079228e-05
acquittance	4673	2.3642239189263375e-05	2.6766595289079228e-05
Sith	4674	2.3637180943822796e-05	2.6766595289079228e-05
knowing	4675	2.3632124862337483e-05	2.6766595289079228e-05
Pursued	4676	2.3627070943419104e-05	2.6766595289079228e-05
proceeded	4677	2.362201918568051e-05	2.6766595289079228e-05
feates	4678	2.3616969587735728e-05	2.6766595289079228e-05
crimefull	4679	2.3611922148199988e-05	2.6766595289079228e-05
Safety	4680	2.360687686568969e-05	2.6766595289079228e-05
Wisedome	4681	2.360183373882242e-05	2.6766595289079228e-05
mainly	4682	2.3596792766216947e-05	2.6766595289079228e-05
stirr	4683	2.3591753946493218e-05	2.6766595289079228e-05
Reasons	4684	2.3586717278272362e-05	2.6766595289079228e-05
vnsinnowed	4685	2.358168276017668e-05	2.6766595289079228e-05
Liues	4686	2.3576650390829652e-05	2.6766595289079228e-05
coniunctiue	4687	2.357162016885593e-05	2.6766595289079228e-05
moues	4688	2.3566592092881344e-05	2.6766595289079228e-05
Sphere	4689	2.3561566161532895e-05	2.6766595289079228e-05
publike	4690	2.355654237343875e-05	2.6766595289079228e-05
gender	4691	2.3551520727228253e-05	2.6766595289079228e-05
dipping	4692	2.3546501221531915e-05	2.6766595289079228e-05
Faults	4693	2.3541483854981404e-05	2.6766595289079228e-05
turneth	4694	2.3536468626209574e-05	2.6766595289079228e-05
Wood	4695	2.3531455533850423e-05	2.6766595289079228e-05
Stone	4696	2.3526444576539128e-05	2.6766595289079228e-05
Conuert	4697	2.3521435752912016e-05	2.6766595289079228e-05
Gyues	4698	2.3516429061606587e-05	2.6766595289079228e-05
Graces	4699	2.351142450126149e-05	2.6766595289079228e-05
timbred	4700	2.350642207051654e-05	2.6766595289079228e-05
loud	4701	2.3501421768012707e-05	2.6766595289079228e-05
reuerted	4702	2.349642359239212e-05	2.6766595289079228e-05
arm	4703	2.3491427542298053e-05	2.6766595289079228e-05
driuen	4704	2.3486433616374945e-05	2.6766595289079228e-05
praises	4705	2.3481441813268385e-05	2.6766595289079228e-05
Stood	4706	2.3476452131625105e-05	2.6766595289079228e-05
Challenger	4707	2.3471464570092996e-05	2.6766595289079228e-05
mount	4708	2.3466479127321102e-05	2.6766595289079228e-05
perfections	4709	2.34614958019596e-05	2.6766595289079228e-05
shooke	4710	2.345651459265982e-05	2.6766595289079228e-05
imagine	4711	2.345153549807424e-05	2.6766595289079228e-05
Claudio	4712	2.344655851685648e-05	2.6766595289079228e-05
Mighty	4713	2.3441583647661306e-05	2.6766595289079228e-05
Kingly	4714	2.343661088914462e-05	2.6766595289079228e-05
asking	4715	2.3431640239963465e-05	2.6766595289079228e-05
Pardon	4716	2.3426671698776026e-05	2.6766595289079228e-05
thereunto	4717	2.3421705264241625e-05	2.6766595289079228e-05
recount	4718	2.3416740935020716e-05	2.6766595289079228e-05
abuse	4719	2.34117787097749e-05	2.6766595289079228e-05
Know	4720	2.3406818587166895e-05	2.6766595289079228e-05
Postscript	4721	2.3401860565860568e-05	2.6766595289079228e-05
aduise	4722	2.339690464452091e-05	2.6766595289079228e-05
warmes	4723	2.3391950821814048e-05	2.6766595289079228e-05
sicknesse	4724	2.3386999096407225e-05	2.6766595289079228e-05
diddest	4725	2.3382049466968835e-05	2.6766595289079228e-05
rerule	4726	2.3377101932168377e-05	2.6766595289079228e-05
checking	4727	2.3372156490676485e-05	2.6766595289079228e-05
exployt	4728	2.336721314116492e-05	2.6766595289079228e-05
ripe	4729	2.3362271882306563e-05	2.6766595289079228e-05
Deuice	4730	2.335733271277542e-05	2.6766595289079228e-05
vncharge	4731	2.3352395631246615e-05	2.6766595289079228e-05
Monthes	4732	2.3347460636396392e-05	2.6766595289079228e-05
Normandy	4733	2.3342527726902123e-05	2.6766595289079228e-05
ran	4734	2.333759690144228e-05	2.6766595289079228e-05
Horsebacke	4735	2.333266815869646e-05	2.6766595289079228e-05
Gallant	4736	2.3327741497345386e-05	2.6766595289079228e-05
grew	4737	2.3322816916070876e-05	2.6766595289079228e-05
Seat	4738	2.3317894413555877e-05	2.6766595289079228e-05
encorps	4739	2.3312973988484435e-05	2.6766595289079228e-05
demy	4740	2.330805563954172e-05	2.6766595289079228e-05
Natur	4741	2.3303139365413995e-05	2.6766595289079228e-05
forgery	4742	2.3298225164788642e-05	2.6766595289079228e-05
Lamound	4743	2.329331303635415e-05	2.6766595289079228e-05
Brooch	4744	2.3288402978800114e-05	2.6766595289079228e-05
Iemme	4745	2.328349499081723e-05	2.6766595289079228e-05
Masterly	4746	2.327858907109729e-05	2.6766595289079228e-05
especiall	4747	2.3273685218333208e-05	2.6766595289079228e-05
cryed	4748	2.3268783431218985e-05	2.6766595289079228e-05
Enuy	4749	2.3263883708449724e-05	2.6766595289079228e-05
painting	4750	2.325898604872163e-05	2.6766595289079228e-05
passages	4751	2.3254090450732002e-05	2.6766595289079228e-05
qualifies	4752	2.3249196913179237e-05	2.6766595289079228e-05
sparke	4753	2.3244305434762832e-05	2.6766595289079228e-05
cut	4754	2.323941601418337e-05	2.6766595289079228e-05
Sancturize	4755	2.323452865014253e-05	2.6766595289079228e-05
bounds	4756	2.322964334134309e-05	2.6766595289079228e-05
varnish	4757	2.322476008648891e-05	2.6766595289079228e-05
fame	4758	2.321987888428494e-05	2.6766595289079228e-05
Frenchman	4759	2.321499973343722e-05	2.6766595289079228e-05
heads	4760	2.321012263265289e-05	2.6766595289079228e-05
remisse	4761	2.3205247580640145e-05	2.6766595289079228e-05
contriuing	4762	2.3200374576108305e-05	2.6766595289079228e-05
peruse	4763	2.319550361776774e-05	2.6766595289079228e-05
Foiles	4764	2.319063470432992e-05	2.6766595289079228e-05
vnbaited	4765	2.3185767834507394e-05	2.6766595289079228e-05
Requit	4766	2.3180903007013794e-05	2.6766595289079228e-05
annoint	4767	2.317604022056382e-05	2.6766595289079228e-05
bought	4768	2.317117947387327e-05	2.6766595289079228e-05
Mountebanke	4769	2.3166320765658994e-05	2.6766595289079228e-05
dipt	4770	2.3161464094638937e-05	2.6766595289079228e-05
knife	4771	2.315660945953212e-05	2.6766595289079228e-05
Cataplasme	4772	2.3151756859058623e-05	2.6766595289079228e-05
rare	4773	2.3146906291939605e-05	2.6766595289079228e-05
Collected	4774	2.3142057756897307e-05	2.6766595289079228e-05
Simples	4775	2.3137211252655023e-05	2.6766595289079228e-05
scratcht	4776	2.3132366777937132e-05	2.6766595289079228e-05
contagion	4777	2.3127524331469072e-05	2.6766595289079228e-05
Weigh	4778	2.3122683911977343e-05	2.6766595289079228e-05
conuenience	4779	2.3117845518189526e-05	2.6766595289079228e-05
faile	4780	2.3113009148834255e-05	2.6766595289079228e-05
performance	4781	2.3108174802641237e-05	2.6766595289079228e-05
assaid	4782	2.3103342478341224e-05	2.6766595289079228e-05
Proiect	4783	2.3098512174666053e-05	2.6766595289079228e-05
commings	4784	2.309368389034861e-05	2.6766595289079228e-05
bowts	4785	2.308885762412283e-05	2.6766595289079228e-05
prepar	4786	2.3084033374723725e-05	2.6766595289079228e-05
Challice	4787	2.307921114088735e-05	2.6766595289079228e-05
nonce	4788	2.307439092135082e-05	2.6766595289079228e-05
sipping	4789	2.3069572714852318e-05	2.6766595289079228e-05
venom	4790	2.3064756520131053e-05	2.6766595289079228e-05
stuck	4791	2.3059942335927308e-05	2.6766595289079228e-05
tread	4792	2.3055130160982417e-05	2.6766595289079228e-05
anothers	4793	2.3050319994038755e-05	2.6766595289079228e-05
heele	4794	2.3045511833839747e-05	2.6766595289079228e-05
Willow	4795	2.3040705679129873e-05	2.6766595289079228e-05
aslant	4796	2.303590152865466e-05	2.6766595289079228e-05
hore	4797	2.303109938116067e-05	2.6766595289079228e-05
glassie	4798	2.302629923539553e-05	2.6766595289079228e-05
streame	4799	2.3021501090107886e-05	2.6766595289079228e-05
fantasticke	4800	2.301670494404745e-05	2.6766595289079228e-05
Garlands	4801	2.3011910795964954e-05	2.6766595289079228e-05
Crow	4802	2.3007118644612193e-05	2.6766595289079228e-05
flowers	4803	2.3002328488741983e-05	2.6766595289079228e-05
Nettles	4804	2.299754032710819e-05	2.6766595289079228e-05
Daysies	4805	2.299275415846571e-05	2.6766595289079228e-05
Purples	4806	2.2987969981570483e-05	2.6766595289079228e-05
Shepheards	4807	2.2983187795179476e-05	2.6766595289079228e-05
grosser	4808	2.2978407598050695e-05	2.6766595289079228e-05
Mens	4809	2.2973629388943176e-05	2.6766595289079228e-05
pendant	4810	2.2968853166616996e-05	2.6766595289079228e-05
boughes	4811	2.2964078929833243e-05	2.6766595289079228e-05
Coronet	4812	2.2959306677354062e-05	2.6766595289079228e-05
weeds	4813	2.29545364079426e-05	2.6766595289079228e-05
Clambring	4814	2.2949768120363054e-05	2.6766595289079228e-05
enuious	4815	2.294500181338063e-05	2.6766595289079228e-05
sliuer	4816	2.2940237485761576e-05	2.6766595289079228e-05
weedy	4817	2.2935475136273147e-05	2.6766595289079228e-05
Trophies	4818	2.2930714763683633e-05	2.6766595289079228e-05
weeping	4819	2.2925956366762346e-05	2.6766595289079228e-05
cloathes	4820	2.2921199944279615e-05	2.6766595289079228e-05
Mermaid	4821	2.2916445495006792e-05	2.6766595289079228e-05
chaunted	4822	2.2911693017716247e-05	2.6766595289079228e-05
snatches	4823	2.290694251118137e-05	2.6766595289079228e-05
tunes	4824	2.2902193974176563e-05	2.6766595289079228e-05
incapable	4825	2.289744740547725e-05	2.6766595289079228e-05
distresse	4826	2.2892702803859872e-05	2.6766595289079228e-05
creature	4827	2.2887960168101873e-05	2.6766595289079228e-05
indued	4828	2.2883219496981718e-05	2.6766595289079228e-05
Element	4829	2.2878480789278887e-05	2.6766595289079228e-05
garments	4830	2.287374404377386e-05	2.6766595289079228e-05
Pul	4831	2.2869009259248134e-05	2.6766595289079228e-05
melodious	4832	2.2864276434484217e-05	2.6766595289079228e-05
blaze	4833	2.285954556826562e-05	2.6766595289079228e-05
folly	4834	2.2854816659376857e-05	2.6766595289079228e-05
doubts	4835	2.2850089706603463e-05	2.6766595289079228e-05
calme	4836	2.2845364708731957e-05	2.6766595289079228e-05
rage	4837	2.2840641664549875e-05	2.6766595289079228e-05
wilfully	4838	2.283592057284575e-05	2.6766595289079228e-05
saluation	4839	2.2831201432409122e-05	2.6766595289079228e-05
Crowner	4840	2.2826484242030525e-05	2.6766595289079228e-05
finds	4841	2.2821769000501495e-05	2.6766595289079228e-05
drowned	4842	2.281705570661457e-05	2.6766595289079228e-05
Se	4843	2.2812344359163276e-05	2.6766595289079228e-05
offendendo	4844	2.280763495694214e-05	2.6766595289079228e-05
argues	4845	2.2802927498746696e-05	2.6766595289079228e-05
branches	4846	2.2798221983373453e-05	2.6766595289079228e-05
performe	4847	2.279351840961992e-05	2.6766595289079228e-05
argall	4848	2.27888167762846e-05	2.6766595289079228e-05
Goodman	4849	2.278411708216699e-05	2.6766595289079228e-05
Deluer	4850	2.2779419326067575e-05	2.6766595289079228e-05
nill	4851	2.2774723506787826e-05	2.6766595289079228e-05
drownes	4852	2.2770029623130203e-05	2.6766595289079228e-05
shortens	4853	2.2765337673898154e-05	2.6766595289079228e-05
Crowners	4854	2.2760647657896117e-05	2.6766595289079228e-05
Quest	4855	2.2755959573929506e-05	2.6766595289079228e-05
Gentlewoman	4856	2.2751273420804724e-05	2.6766595289079228e-05
pitty	4857	2.2746589197329163e-05	2.6766595289079228e-05
folke	4858	2.2741906902311188e-05	2.6766595289079228e-05
ancient	4859	2.2737226534560146e-05	2.6766595289079228e-05
Gardiners	4860	2.2732548092886366e-05	2.6766595289079228e-05
Ditchers	4861	2.2727871576101162e-05	2.6766595289079228e-05
makers	4862	2.2723196983016815e-05	2.6766595289079228e-05
Adams	4863	2.2718524312446583e-05	2.6766595289079228e-05
Profession	4864	2.2713853563204717e-05	2.6766595289079228e-05
ar	4865	2.2709184734106422e-05	2.6766595289079228e-05
Heathen	4866	2.2704517823967887e-05	2.6766595289079228e-05
Adam	4867	2.2699852831606276e-05	2.6766595289079228e-05
dig	4868	2.2695189755839716e-05	2.6766595289079228e-05
answerest	4869	2.2690528595487315e-05	2.6766595289079228e-05
outliues	4870	2.2685869349369145e-05	2.6766595289079228e-05
Tenants	4871	2.268121201630625e-05	2.6766595289079228e-05
wit	4872	2.2676556595120634e-05	2.6766595289079228e-05
built	4873	2.2671903084635285e-05	2.6766595289079228e-05
vnyoake	4874	2.2667251483674138e-05	2.6766595289079228e-05
Cudgell	4875	2.26626017910621e-05	2.6766595289079228e-05
mend	4876	2.265795400562505e-05	2.6766595289079228e-05
ask	4877	2.2653308126189817e-05	2.6766595289079228e-05
Houses	4878	2.26486641515842e-05	2.6766595289079228e-05
lasts	4879	2.2644022080636963e-05	2.6766595289079228e-05
Yaughan	4880	2.2639381912177818e-05	2.6766595289079228e-05
stoupe	4881	2.263474364503744e-05	2.6766595289079228e-05
Sings	4882	2.263010727804747e-05	2.6766595289079228e-05
contract	4883	2.2625472810040497e-05	2.6766595289079228e-05
behoue	4884	2.2620840239850072e-05	2.6766595289079228e-05
